track_name,valence,energy,danceability,acousticness,instrumentalness,user_preference
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒ‹é•·èª¿ K.306 II.Andantino cantabile,0.141,0.0873,0.272,0.976,0.104,3.23
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒ‹é•·èª¿ K.306 III.Allegretto,0.391,0.1969999999999999,0.436,0.965,0.111,3.85
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒé•·èª¿ K.296 I.Allegro vivace,0.645,0.185,0.4539999999999999,0.977,0.119,4.51
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒé•·èª¿ K.296 II.Andante sostenuto,0.138,0.0688,0.287,0.979,0.0774,2.81
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒé•·èª¿ K.296 III.Rondo: Allegro,0.665,0.1639999999999999,0.527,0.977,0.0313,5.06
ã€Œç¾Šé£¼ã„ã®å¨˜ã‚»ãƒªãƒ¡ãƒ¼ãƒŒã€ã«ã‚ˆã‚‹12ã®å¤‰å¥æ›² ãƒˆé•·èª¿ K.359,0.332,0.14,0.3979999999999999,0.98,0.0122,3.73
ã€Œæ³‰ã®ã»ã¨ã‚Šã§ã€ã®ä¸»é¡Œã«ã‚ˆã‚‹6ã¤ã®å¤‰å¥æ›² ãƒˆçŸ­èª¿ K.360,0.353,0.0924,0.31,0.978,0.000616,3.42
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒ˜é•·èª¿ K.376 I.Allegro,0.386,0.0929,0.3939999999999999,0.977,0.00506,4.12
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ã‚¤é•·èª¿ K.402 II. Allegro moderato,0.432,0.209,0.379,0.982,0.015,4.45
Done For Me (feat. Kehlani) - Syn Cole Remix,0.5489999999999999,0.826,0.747,0.0079099999999999,8.7e-06,8.2
ãƒ”ã‚¢ãƒŽã®ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒ˜é•·èª¿ K.376 II.Andante,0.375,0.0712,0.297,0.973,0.000258,3.43
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒ˜é•·èª¿ K.376 III.Rondo: Allegretto grazioso,0.359,0.118,0.434,0.977,0.0113,3.74
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒ˜é•·èª¿ K.377 I. Allegro,0.67,0.231,0.462,0.965,0.156,4.06
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒ˜é•·èª¿ K.377 II.Theme and Variations: Andante,0.2,0.12,0.353,0.97,0.0158,3.04
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ å¤‰ãƒ­é•·èª¿ K.378 I.Allegro moderato,0.4539999999999999,0.165,0.379,0.973,0.00968,3.71
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒ˜é•·èª¿ K.377 III.Tempo di Minuetto,0.318,0.0877,0.352,0.985,0.143,3.32
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ å¤‰ãƒ­é•·èª¿ K.372 I. Allegro,0.491,0.175,0.379,0.972,0.181,3.87
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ å¤‰ãƒ­é•·èª¿ K.378 III.Rondo: Allegro,0.65,0.231,0.429,0.973,0.134,4.26
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ å¤‰ãƒ­é•·èª¿ K.378 II.Andantino sostenuto e cantabile,0.203,0.0707,0.183,0.982,0.00381,2.73
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒˆé•·èª¿ K.379 I. Adagio,0.217,0.0895,0.285,0.986,0.5760000000000001,1.89
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒˆé•·èª¿ K.379 II. Allegro,0.3939999999999999,0.248,0.521,0.976,0.215,4.42
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒˆé•·èª¿ K.379 III.Theme and Variations: Andantino cantabile,0.276,0.0982,0.369,0.988,0.208,2.96
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ å¤‰ãƒ›é•·èª¿ K.380 I. Allegro,0.429,0.152,0.431,0.97,0.104,4.37
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ å¤‰ãƒ›é•·èª¿ K.380 II.Andante con moto,0.203,0.0683,0.301,0.975,0.0125,2.74
"ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ã‚¤é•·èª¿ K.402 I.Andante, ma un poco adagio",0.0881,0.0423,0.306,0.987,0.159,2.81
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ å¤‰ãƒ›é•·èª¿ K.380 III.Rondo: Allegro,0.4529999999999999,0.216,0.4539999999999999,0.977,0.188,3.79
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒé•·èª¿ K.403 I. Allegro moderato,0.489,0.0826,0.35,0.972,0.000212,3.9
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒé•·èª¿ K.403 III. Allegretto (completed M. Stadler),0.755,0.163,0.4579999999999999,0.975,0.00582,5.05
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒé•·èª¿ K.404 I. Andante,0.293,0.0701,0.263,0.985,0.00161,3.27
ãƒ”ã‚¢ãƒŽã¨ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³ã®ãŸã‚ã®ã‚½ãƒŠã‚¿ ãƒé•·èª¿ K.404 II. Allegretto,0.61,0.1009999999999999,0.457,0.985,0.0403,4.12
"Flute Quartet No. 4 in A Major, K. 298: III. Rondo. Allegretto grazioso",0.5379999999999999,0.182,0.315,0.98,0.897,2.64
"Flute Quartet No. 4 in A Major, K. 298: II. Minuet",0.449,0.162,0.407,0.937,0.946,2.35
"Flute Quartet No. 4 in A Major, K. 298: I. Andante",0.46,0.166,0.244,0.985,0.667,2.76
Mercy Me (Black Caviar Remix),0.4479999999999999,0.762,0.8370000000000001,0.0076599999999999,0.00213,7.61
Left Hand,0.611,0.738,0.805,0.281,3.58e-05,8.02
That Feeling When,0.618,0.672,0.539,0.152,2.01e-05,7.45
Through the Night,0.623,0.938,0.627,0.103,0.00835,8.24
Critical Equation,0.3389999999999999,0.321,0.437,0.125,0.0647,5.89
Acapella,0.535,0.366,0.769,0.3939999999999999,1.7100000000000002e-05,7.13
I'll Wait (Vocal Mix) [feat. Shaylen],0.181,0.928,0.466,0.0182,0.485,6.01
DÃ©filer - Bande originale de la capsule No. 5 Mosaert,0.2739999999999999,0.4579999999999999,0.74,0.257,0.000638,6.91
Playa,0.87,0.621,0.747,0.0281,0.85,6.46
Mexico,0.762,0.852,0.718,0.24,1.94e-06,8.07
Paper Man,0.0649,0.588,0.317,0.0424,0.0006929999999999,5.36
Crazy,0.19,0.41,0.5429999999999999,0.311,0.000174,6.06
"Iâ€™m Not Your Mother, Iâ€™m Not Your Bitch",0.205,0.795,0.465,0.0002109999999999,1.38e-06,7.23
Go Light,0.22,0.884,0.653,0.00347,0.546,6.75
Find,0.293,0.4679999999999999,0.55,0.054,0.00108,6.17
Sleep,0.259,0.6779999999999999,0.216,0.00905,3.48e-05,6.07
Crippling Self Doubt And A General Lack Of Self Confidence,0.735,0.726,0.552,3.08e-05,2.86e-06,8.13
Part of the Light,0.148,0.352,0.396,0.6659999999999999,0.141,4.42
It's Always Been You,0.1,0.24,0.296,0.797,0.246,3.53
Flashing Lights,0.0371,0.895,0.536,0.0154,0.00137,6.72
Ahead Of Myself - The Knocks Remix,0.695,0.8,0.691,0.0349,3.07e-05,8.29
Outro,0.7390000000000001,0.341,0.8079999999999999,0.0459,0.00469,7.71
Big Bad Wolf,0.213,0.703,0.581,0.0169,0.299,6.47
Keep On Loving You,0.753,0.716,0.688,0.1369999999999999,1.26e-06,8.03
As Black As Blood Is Blue,0.253,0.68,0.2769999999999999,0.044,4.61e-06,6.46
"Chopin: Mazurkas, Op. 63, No. 3 in C-Sharp Minor",0.12,0.0152,0.301,0.993,0.89,1.15
No Answer Arrives,0.151,0.562,0.301,0.0131,0.0198,5.97
Hear Me Now,0.253,0.8490000000000001,0.3279999999999999,0.000654,2.8e-06,6.36
Rather Be With You,0.407,0.593,0.638,0.1,4.4e-05,7.38
Jesus Slaves,0.379,0.965,0.497,1.42e-06,0.114,7.84
"Symphony No. 8 in F Major, Op. 93: III. Tempo di Menuetto",0.196,0.052,0.322,0.988,0.915,1.31
"Symphony No. 8 in F Major, Op. 93: IV. Allegro vivace",0.171,0.25,0.3929999999999999,0.977,0.6970000000000001,2.32
Walkinâ€™ On Eggshells,0.361,0.772,0.5870000000000001,0.0204,0.00241,7.53
"Piano Concerto in D Major, Op. 61a: I. Allegro ma non troppo",0.148,0.141,0.355,0.975,0.901,1.05
Goodbye Blue Sky,0.111,0.43,0.472,0.119,0.5489999999999999,4.44
"Piano Concerto in D Major, Op. 61a: III. Rondo",0.203,0.159,0.441,0.984,0.925,1.36
"Piano Concerto in D Major, Op. 61a: II. Larghetto",0.0791,0.0302,0.263,0.984,0.8220000000000001,1.2
Nica Libres At Dusk - Radio Edit,0.352,0.413,0.297,0.754,0.233,3.94
Coming out of the Darkness,0.481,0.434,0.437,0.638,0.5760000000000001,3.97
Truth Or Dare,0.446,0.945,0.5479999999999999,2.59e-05,0.00624,7.92
ãƒãƒ©ãƒ¼ãƒ‰ ç¬¬1ç•ª ãƒˆçŸ­èª¿ ä½œå“23,0.0393,0.108,0.287,0.986,0.8959999999999999,1.19
ãƒãƒ©ãƒ¼ãƒ‰ ç¬¬2ç•ª ãƒ˜é•·èª¿ ä½œå“38,0.0398,0.121,0.3,0.986,0.892,1.14
The Conversation,0.282,0.958,0.322,2.12e-05,0.00122,7.14
ãƒãƒ©ãƒ¼ãƒ‰ ç¬¬3ç•ª å¤‰ã‚¤é•·èª¿ ä½œå“47,0.0676,0.105,0.3779999999999999,0.988,0.917,1.59
Fortress,0.444,0.488,0.5770000000000001,0.499,7.79e-05,6.21
ãƒãƒ©ãƒ¼ãƒ‰ ç¬¬4ç•ª ãƒ˜çŸ­èª¿ ä½œå“52,0.037,0.0852,0.272,0.988,0.895,1.24
ã‚¹ã‚±ãƒ«ãƒ„ã‚© ç¬¬1ç•ª ãƒ­çŸ­èª¿ ä½œå“20,0.0492,0.0837,0.2289999999999999,0.991,0.883,0.61
ã‚¹ã‚±ãƒ«ãƒ„ã‚© ç¬¬2ç•ª å¤‰ãƒ­çŸ­èª¿ ä½œå“31,0.0564,0.0748,0.37,0.979,0.908,1.32
My Neighbor,0.713,0.7020000000000001,0.752,0.0718,0.000453,8.3
ã‚¹ã‚±ãƒ«ãƒ„ã‚© ç¬¬3ç•ª å¬°ãƒçŸ­èª¿ ä½œå“39,0.0503,0.12,0.392,0.984,0.898,0.89
Virginia Please,0.7909999999999999,0.541,0.565,0.107,4.55e-05,7.5
ã‚¹ã‚±ãƒ«ãƒ„ã‚© ç¬¬4ç•ª ãƒ›é•·èª¿ ä½œå“54,0.0378,0.0754,0.308,0.99,0.898,1.71
"Piano Sonata No. 29 in B-Flat Major, Op. 106 ""Hammerklavier"": II. Scherzo. Assai vivace - Presto - Tempo I",0.216,0.149,0.3829999999999999,0.982,0.877,1.3
"Piano Sonata No. 29 in B-Flat Major, Op. 106 ""Hammerklavier"": III. Adagio sostenuto, appassionato e con molto sentimento",0.0392,0.0139,0.407,0.987,0.935,0.8
"Andante in F Major, WoO 57 ""Andante favori""",0.104,0.0797,0.314,0.987,0.911,1.6
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",0.0798,0.00371,0.281,0.996,0.903,1.02
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": II. Allegretto",0.525,0.0353,0.506,0.996,0.907,1.99
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": III. Presto agitato",0.0647,0.278,0.3229999999999999,0.993,0.908,1.39
"Piano Sonata No. 15 in D Major, Op. 28 ""Pastoral"": IV. Rondo. Allegro, ma non troppo",0.27,0.1889999999999999,0.392,0.994,0.838,1.64
Stay the Course,0.792,0.813,0.545,0.375,0.0475,7.59
By Your Side,0.263,0.402,0.701,0.8059999999999999,0.002,5.22
Know Your Name,0.8270000000000001,0.664,0.6990000000000001,0.0662,7.170000000000001e-05,8.5
I Can't Wait For You To Get Here,0.3779999999999999,0.512,0.471,0.91,0.00223,4.4
L.I.O.N. (Like It or Not) - Spotify Exclusive,0.386,0.5920000000000001,0.655,0.0438,0.000637,7.48
Better Off In Love,0.5479999999999999,0.759,0.526,0.154,6.95e-06,6.96
Loving You More,0.528,0.846,0.628,0.214,0.00288,7.02
Energy,0.81,0.8340000000000001,0.752,0.0217,1.61e-06,8.22
Dude,0.5489999999999999,0.85,0.594,0.148,0.000258,7.08
Feel First Life,0.0337,0.0863,0.181,0.956,0.95,0.48
Warm Waters,0.49,0.5770000000000001,0.7240000000000001,0.126,5.81e-06,7.46
Fly with Me,0.586,0.6659999999999999,0.757,0.0782,0.0001139999999999,7.33
Roll (Burbank Funk) - KAYTRANADA Remix,0.384,0.457,0.767,0.0475,0.565,5.47
Disintegrate Slowly,0.1689999999999999,0.72,0.479,0.00604,0.534,5.88
Night,0.132,0.3829999999999999,0.437,0.319,0.00188,5.9
Oh Lord,0.2789999999999999,0.313,0.425,0.8959999999999999,0.00139,4.2
Think About That,0.4589999999999999,0.61,0.503,0.444,1.05e-05,5.93
Dopamine,0.8690000000000001,0.4479999999999999,0.7509999999999999,0.483,1.1e-06,7.26
Easy On Me,0.098,0.56,0.451,0.431,3.09e-06,5.23
God Bites His Tongue,0.345,0.951,0.423,1.64e-05,0.000122,7.83
I Get By (ft. Amber Mark and Vory),0.478,0.639,0.624,0.0191,0.000425,7.74
True Love,0.1989999999999999,0.6709999999999999,0.452,0.0931,0.0164,6.46
My Parallel (Skit),0.742,0.82,0.835,0.726,0.000123,7.41
Who Are You (Skit),0.359,0.273,0.591,0.957,0.00727,4.6
Red Light Kisses,0.526,0.609,0.852,0.0795,2.31e-05,7.52
I Spoke to the Devil in Miami,0.166,0.165,0.353,0.979,0.00224,3.61
The Walk - Everything Mix [Remastered],0.326,0.8079999999999999,0.555,0.000121,0.485,6.37
Living In The Future,0.474,0.508,0.565,0.288,0.000817,6.69
Annihilate,0.565,0.68,0.369,0.1159999999999999,1.89e-05,6.87
Unforgiven,0.445,0.96,0.24,2.7399999999999995e-05,4.38e-05,7.8
The Full Catastrophe - Live,0.19,0.261,0.5529999999999999,0.948,0.000335,3.82
Swollen,0.688,0.871,0.812,2.23e-05,0.96,6.39
Keep on Breathing (feat. Tula),0.542,0.7020000000000001,0.72,0.1939999999999999,0.7440000000000001,6.75
Under the Wheels,0.485,0.7290000000000001,0.512,0.0128,2.82e-05,7.83
Sickness,0.556,0.845,0.457,3.67e-05,0.00106,7.77
Cuello,0.613,0.54,0.6629999999999999,0.287,0.000775,6.58
Small Town - Live,0.5529999999999999,0.8109999999999999,0.607,0.0753,0.0012699999999999,7.74
Alone with You,0.531,0.4479999999999999,0.627,0.239,2.7000000000000004e-06,6.79
Ya Se Fue Manuel,0.845,0.563,0.6709999999999999,0.287,0.000465,7.6
Follow Your Fire - Stripped Back Version,0.29,0.472,0.384,0.359,1.3e-06,5.15
Many Words - Flaws x DROELOE Remix,0.57,0.469,0.616,0.36,0.38,6.24
And Then There Was You - Live At Ronnie Scott's,0.1689999999999999,0.147,0.332,0.935,0.1369999999999999,3.13
Doesn't Even Matter Now,0.78,0.6970000000000001,0.53,0.0197,0.000483,7.82
Fake Empire (Live in Brussels),0.397,0.785,0.396,0.0409999999999999,0.336,6.09
Moments,0.436,0.969,0.415,5.04e-05,1.77e-05,7.67
My Head (ASOT 863),0.188,0.6829999999999999,0.5720000000000001,0.0104,0.865,5.16
Templar (ASOT 863),0.0405,0.8640000000000001,0.5429999999999999,0.0034,0.912,5.08
Living Hope (Accompaniment Track),0.134,0.523,0.444,0.109,0.519,5.07
In Tents (ASOT 863),0.0397,0.863,0.5,0.000162,0.933,5.09
Milana,0.845,0.594,0.8079999999999999,0.0009599999999999,0.907,6.42
NE1,0.401,0.585,0.643,0.429,0.0152,6.22
Shadow (ASOT 863) - Paul Thomas Remix,0.0394,0.875,0.445,3.4899999999999995e-05,0.928,4.13
Wake Me Up - Instrumental,0.6459999999999999,0.995,0.622,9.72e-05,0.852,7.29
Kepler (ASOT 863),0.0358,0.753,0.5329999999999999,9.07e-05,0.6759999999999999,5.26
Pink Lemonade - Instrumental,0.812,0.867,0.586,5.739999999999999e-05,0.684,7.07
Certain Way (ASOT 863) - Paul Thomas Remix,0.0397,0.885,0.425,6.51e-05,0.971,5.01
The New World (ASOT 863) [Service For Dreamers],0.059,0.696,0.562,0.012,0.964,4.72
Shine (ASOT 863) - Paul Thomas & White-Akre Remix,0.0982,0.7709999999999999,0.43,0.000183,0.251,6.01
Breath Us To Life (ASOT 863) - Monoverse Remix,0.0416,0.884,0.4029999999999999,8.22e-05,0.0776,6.38
Handyman (Glades Remix),0.33,0.873,0.499,0.005,0.4529999999999999,6.1
Slow Emotion (ASOT 863) - Monoverse Remix,0.15,0.918,0.166,0.000125,0.938,4.98
Saturday,0.208,0.492,0.575,0.1119999999999999,2.28e-05,6.37
Avenoir (ASOT 863),0.077,0.8540000000000001,0.55,0.000118,0.821,5.41
Lawless Times - Live,0.826,0.8540000000000001,0.618,0.0348,0.00327,8.71
Paper In Fire - Live,0.489,0.7659999999999999,0.629,0.226,0.00057,6.92
Cyberspace,0.0662,0.515,0.434,0.809,0.818,2.68
Painting Shadows (ASOT 863),0.04,0.9,0.452,0.00516,0.928,5.35
Hold Your Head Up High (ASOT 863) [Tune Of The Week] - Aly & Fila Remix,0.0782,0.932,0.472,6.720000000000001e-05,0.111,7.1
Minutes To Memories - Live,0.578,0.777,0.586,0.0893,0.000137,7.83
Rain On The Scarecrow - Live,0.6779999999999999,0.794,0.696,0.0242,0.0017699999999999,8.52
Check It Out - Live,0.505,0.73,0.524,0.00288,1.38e-06,7.28
Lie,0.228,0.44,0.659,0.311,0.00072,5.86
Where Would We Be - Pucker Remix,0.3989999999999999,0.81,0.563,0.043,3.24e-06,6.84
Pink Houses - Live,0.281,0.7170000000000001,0.5820000000000001,0.0651,2.36e-05,6.84
Longest Days - Live,0.177,0.183,0.583,0.8220000000000001,2.78e-06,4.04
Authority Song - Live,0.488,0.958,0.516,0.0605,9.59e-06,7.32
Just As You Are (ASOT 863),0.0715,0.862,0.325,1.5e-05,0.662,5.3
My Soul's Got Wings - Live,0.519,0.8079999999999999,0.492,0.253,3.68e-05,7.22
Microgravity (ASOT 863),0.108,0.964,0.407,0.000153,0.933,4.97
Overture - Live,0.213,0.2239999999999999,0.35,0.97,0.662,2.86
Blah Blah Blah (ASOT 864) [Tune Of The Week],0.0391,0.928,0.551,0.0016899999999999,0.0842,6.8
Beast Mode,0.0417,0.608,0.604,0.141,7.06e-05,5.73
Red Rocks (ASOT 864),0.0689,0.735,0.469,0.00103,0.8109999999999999,4.64
Infinito (ASOT 863),0.0615,0.945,0.408,0.000133,0.547,5.97
"You're Thinking Too Much, Stop It",0.25,0.5870000000000001,0.385,0.106,3.32e-06,5.61
"A State Of Trance (ASOT 863) - Interview with Paul Thomas, Pt. 2",0.653,0.483,0.606,0.247,7.28e-06,6.99
In A Thousand Ways (feat. Rykka) [ASOT 864],0.35,0.6809999999999999,0.58,0.0127,8.47e-06,7.12
Therapy (ASOT 864) - Club Mix,0.129,0.62,0.485,0.0015,0.00271,6.05
Dark Resistance (ASOT 864),0.125,0.7879999999999999,0.295,0.000859,0.939,4.33
Calling For Love (ASOT 864),0.0426,0.938,0.363,5.78e-05,0.647,5.91
The Colour Of Leaving,0.55,0.364,0.3339999999999999,0.851,2.07e-05,4.95
Life Deceives You,0.173,0.914,0.43,0.000106,1.8100000000000003e-05,7.02
U (ASOT 864),0.349,0.8540000000000001,0.449,2.27e-05,0.62,5.91
Suenos Argentinos (ASOT 863),0.115,0.944,0.379,0.000575,0.947,5.26
Breathe Us To Life (ASOT 864) - Monoverse Remix,0.0698,0.8,0.45,9.42e-05,0.256,6.27
X (ASOT 864),0.0329,0.684,0.264,8.56e-05,0.966,3.82
Flash (ASOT 863),0.1939999999999999,0.929,0.511,0.000583,0.897,5.96
Good As Gold - Yung Olde Mayne Remix,0.8340000000000001,0.757,0.58,0.00839,0.000225,8.55
You & I (ASOT 863) - Club Mix,0.498,0.998,0.3289999999999999,0.00145,0.975,5.64
Rebirth (ASOT 863) - Ahmed Romel Remix,0.103,0.903,0.4479999999999999,0.000177,0.954,4.87
Same Soul (feat. Jaymes Young) - Marian Hill Remix,0.177,0.546,0.85,0.342,0.00606,6.48
Rosa (ASOT 863),0.133,0.969,0.386,0.000959,0.885,5.65
Foul Matter (ASOT 863),0.4539999999999999,0.996,0.4039999999999999,5.37e-05,0.802,6.11
Invictus (ASOT 864) - Ishaâ€™s Theme,0.1009999999999999,0.679,0.35,0.00746,0.82,4.84
Beautiful Life (ASOT 864),0.123,0.898,0.469,0.00223,0.0267,6.57
Revelations (ASOT 864) - Vihaanâ€™s Theme,0.178,0.919,0.37,0.000971,0.5870000000000001,6.14
Celaeno (ASOT 863),0.1689999999999999,0.977,0.3829999999999999,3.5600000000000005e-05,0.924,5.14
Starform (ASOT 863),0.3229999999999999,0.948,0.374,8.640000000000001e-05,0.883,4.97
FVTVR3 (ASOT 864),0.14,0.951,0.42,0.0010199999999999,0.87,4.99
Perfect (ASOT 864) [Service For Dreamers] - Agnelli & Nelson Remix,0.321,0.691,0.421,0.00117,0.24,6.04
Elixir (ASOT 863),0.8540000000000001,0.868,0.621,0.00173,0.925,6.52
Cubes (ASOT 864),0.513,0.914,0.411,9.35e-05,0.7070000000000001,6.2
Burn (ASOT 864) - Club Mix,0.276,0.664,0.541,0.000287,0.36,5.9
Party Song,0.355,0.5870000000000001,0.557,0.0754,0.000576,6.25
Therapy (ASOT 862) - Club Mix,0.184,0.636,0.48,0.00113,0.00631,6.66
Bleached - Original mix,0.8759999999999999,0.721,0.813,0.0001159999999999,0.903,7.09
In Name Only (ASOT 863),0.0352,0.931,0.513,6.97e-06,0.914,5.03
Hear The Sound (ASOT 864),0.0398,0.688,0.4,0.0008619999999999,0.00247,5.7
Everywhere (ASOT 864) - Sunny Lax Remix,0.138,0.565,0.486,0.000315,4.4e-05,6.13
Aria (ASOT 863),0.0564,0.954,0.14,0.000567,0.89,4.65
Underground (ASOT 863),0.0387,0.965,0.562,1.56e-05,0.491,6.87
Rise (ASOT 864),0.1939999999999999,0.732,0.508,0.000229,0.929,4.91
Divine (ASOT 863) - Ejaz Ahamed Remix,0.0412,0.848,0.583,0.00015,0.92,5.04
Sweet Harmony (ASOT 863),0.221,0.86,0.445,1.4800000000000002e-05,0.00342,7.44
A Higher Love (ASOT 864) - Ruslan Radriges Remix,0.276,0.75,0.427,5.7700000000000007e-05,0.035,6.97
Star-crossed (ASOT 864) - Uplifting Mix,0.0986,0.787,0.437,0.0002109999999999,0.318,6.21
Coming Home (ASOT 864) - STANDERWICK Remix,0.0359,0.909,0.457,0.000687,0.175,6.2
Tempelhof (ASOT 863) - Dmitry Molosh Remix,0.1689999999999999,0.924,0.532,0.0033,0.93,5.7
Rebirth (ASOT 863) - Pablo Artigas Remix,0.158,0.902,0.4429999999999999,7.09e-05,0.961,4.63
Labyrinth (ASOT 864),0.346,0.961,0.331,0.00013,0.962,5.21
Light Rider (ASOT 863) - Thomas Datt Remix,0.263,0.906,0.451,1.7899999999999998e-05,0.938,5.25
Running (ASOT 863),0.0713,0.935,0.407,0.000358,0.2789999999999999,6.64
"A State Of Trance (ASOT 864) - Coming Up, Pt. 5",0.748,0.657,0.3329999999999999,0.000505,0.0126,7.43
Aibohphobia,0.318,0.503,0.325,0.74,0.00176,4.56
Retrogade (ASOT 863),0.406,0.993,0.351,7.43e-05,0.818,5.98
Neurofunk (ASOT 864),0.158,0.932,0.414,4.19e-05,0.94,4.9
Ambush (ASOT 864),0.118,0.882,0.3829999999999999,0.000733,0.8320000000000001,5.53
FU7ION (ASOT 864),0.5870000000000001,0.833,0.44,2.07e-05,0.921,5.84
Just As You Are (ASOT 864),0.319,0.931,0.457,3.05e-05,0.327,7.19
"A State Of Trance (ASOT 863) - Aly & Fila Upcoming Events, Pt. 3",0.162,0.958,0.245,2.79e-05,0.908,4.75
We Are The Future (ASOT 864),0.2189999999999999,0.664,0.3339999999999999,0.00332,0.612,5.34
Volley - Original mix,0.73,0.599,0.8,7.2e-05,0.872,6.33
Echo Dissolve,0.179,0.0731,0.285,0.992,0.945,1.2
Freddy vs. Jason,0.0819999999999999,0.7509999999999999,0.767,0.895,5e-06,5.45
. . . Lost,0.108,0.449,0.5720000000000001,0.493,0.836,3.57
Coastline,0.0608,0.5760000000000001,0.7240000000000001,0.0116,1.33e-05,6.85
Strangers Again,0.32,0.672,0.602,0.00663,0.00275,7.01
